prot_id,hmm_id,prot_start,prot_end,evalue,score
KR063268|1,phrog_2503,3,60,1e-21,82.4
KR063268|2,phrog_453,9,365,2.4e-138,468.3
KR063268|3,phrog_929,11,111,9e-44,153.9
KR063268|5,phrog_1109,1,82,9.2e-52,179.2
KR063268|6,phrog_13612,1,427,0.0,1015.4
KR063268|7,phrog_306,1,92,2.6e-31,114.9
KR063268|8,phrog_11271,1,152,4.1e-46,162.1
KR063268|8,phrog_30486,166,224,3.6e-104,-0.4
KR063268|8,phrog_30486,237,393,3.6e-104,349.6
KR063268|12,phrog_69,237,393,3.6e-104,349.6
KR063268|15,phrog_420,237,393,3.6e-104,349.6
